"Lat","Lon","interpolated_NO2_concentration","interpolated_days_over_legal_threshold","interpolated_AQI","interpolated_est_days_mod_AQI_thresh","interpolated_est_days_sens_AQI_thresh","interpolated_est_days_unhealthy_AQI_thresh","Year"
38.67515934,-90.34590937,23.191623452618,0,21.429127634984,0,0,0,"2016"
38.6753606,-90.4154273,23.3693036814669,0,21.6122325873331,0,0,0,"2016"
38.67544302,-90.22332171,22.7173407820326,0,20.951404535453,0,0,0,"2016"
38.6762096,-90.2220951,22.7986650216578,0,21.0291753893519,0,0,0,"2016"
38.676724,-90.209091,23.7729320640487,0,21.9598664691225,0,0,0,"2016"
38.67695688,-90.33405915,23.171349440715,0,21.408351266046,0,0,0,"2016"
38.67750663,-90.2800662,22.9186385677844,0,21.1574307549086,0,0,0,"2016"
38.67795131,-90.153385,23.2784969632252,0,21.4963907651204,0,0,0,"2016"
38.6785269,-90.5217889,23.4217640532612,0,21.6666839182805,0,0,0,"2016"
38.67911353,-90.33689337,23.1725250915477,0,21.4096799756835,0,0,0,"2016"
38.67911453,-90.33668337,23.1721611393877,0,21.4093071878164,0,0,0,"2016"
38.68084116,-90.25443736,22.4304457397864,0,20.6793171721312,0,0,0,"2016"
38.68117546,-90.33897311,23.1737279602061,0,21.4110165122628,0,0,0,"2016"
38.68173643,-90.27224575,22.777644857167,0,21.0184619594736,0,0,0,"2016"
38.685419,-90.411477,23.3908080499844,0,21.6342123375451,0,0,0,"2016"
38.68663366,-90.46674895,23.4812833251924,0,21.7271433648711,0,0,0,"2016"
38.68777849,-90.24491951,22.3991352657295,0,20.648280794964,0,0,0,"2016"
38.69169735,-89.95616685,22.7798507782415,0,21.0280809173859,0,0,0,"2016"
38.691786,-89.956529,22.7797667360969,0,21.0279964964632,0,0,0,"2016"
38.694169,-90.364628,23.2437723155992,0,21.4832388147147,0,0,0,"2016"
38.69520622,-90.29277484,22.9745526658354,0,21.2118113043067,0,0,0,"2016"
38.69576336,-90.24967732,22.5673332426831,0,20.811049008118,0,0,0,"2016"
38.69665454,-90.25003393,22.583070086866,0,20.8262945431655,0,0,0,"2016"
38.69864643,-90.33107897,23.137932646773,0,21.3752018742814,0,0,0,"2016"
38.69898173,-90.29292593,22.9716613256113,0,21.2088058540223,0,0,0,"2016"
38.69919373,-90.37913997,23.3078906624784,0,21.5490716417056,0,0,0,"2016"
38.69932178,-90.28524923,22.9165203919348,0,21.1541547906883,0,0,0,"2016"
38.70004974,-90.27795606,22.8571754315247,0,21.0954532632299,0,0,0,"2016"
38.70062636,-90.35546437,23.2179611718291,0,21.4568798626024,0,0,0,"2016"
38.70164316,-90.25666763,22.6881087342523,0,20.92864677489,0,0,0,"2016"
38.702445,-90.26476,22.7547362822107,0,20.9942000577165,0,0,0,"2016"
38.703177,-90.287334,22.9343812621987,0,21.1716459303885,0,0,0,"2016"
38.70437164,-90.29294712,22.9709328054589,0,21.2078825189188,0,0,0,"2016"
38.7043832,-90.25003199,22.6924009373365,0,20.9320520146805,0,0,0,"2016"
38.7049083,-90.12432717,23.0080388707076,0,21.2409024243356,0,0,0,"2016"
38.70502135,-90.28801496,22.9406328704875,0,21.1777561945135,0,0,0,"2016"
38.70655392,-90.36307748,23.254102393755,0,21.4939757187041,0,0,0,"2016"
38.7066702,-90.36461237,23.2606488968141,0,21.500683907883,0,0,0,"2016"
38.70756732,-90.25111839,22.73325966775,0,20.9717524946928,0,0,0,"2016"
38.70802633,-90.28557727,22.9294383374217,0,21.1664816186711,0,0,0,"2016"
38.70813064,-90.2858114,22.9310698947307,0,21.1680963216248,0,0,0,"2016"
38.70848604,-90.22830291,22.8639148064177,0,21.0952032473155,0,0,0,"2016"
38.70879037,-90.23125728,22.8322618552466,0,21.0650535381076,0,0,0,"2016"
38.70964814,-90.14203869,23.148911427136,0,21.3736893222905,0,0,0,"2016"
38.71009143,-90.12453871,23.0226069240735,0,21.2546990359039,0,0,0,"2016"
38.71019564,-90.25482802,22.7695769366624,0,21.007391032656,0,0,0,"2016"
38.71171,-90.273122,22.8654425495903,0,21.1026469070002,0,0,0,"2016"
38.71190741,-90.30135292,23.0179565464497,0,21.2545474447268,0,0,0,"2016"
38.7122593,-90.2654922,22.8281427399691,0,21.0654841587376,0,0,0,"2016"
38.71288376,-90.24050427,22.8077493683982,0,21.0427066252743,0,0,0,"2016"
38.71330955,-90.23745162,22.8277653128884,0,21.0617122946478,0,0,0,"2016"
38.71381056,-90.295213,22.9902975092551,0,21.2268326867401,0,0,0,"2016"
38.713833,-90.300459,23.0150320161164,0,21.2515724027012,0,0,0,"2016"
38.71391655,-90.30109758,23.0179991639859,0,21.254541551282,0,0,0,"2016"
38.7141149,-90.260157,22.8196240106074,0,21.0565920761734,0,0,0,"2016"
38.71424832,-90.30044048,23.015259917755,0,21.2517897158812,0,0,0,"2016"
38.71596886,-90.35047547,23.2136116644691,0,21.4526434986906,0,0,0,"2016"
38.71671789,-90.23884363,22.8521232993521,0,21.0855996157966,0,0,0,"2016"
38.7176387,-90.4208438,23.5323872245701,0,21.7792247075703,0,0,0,"2016"
38.7180277,-90.2754531,22.9046566509087,0,21.1410548256778,0,0,0,"2016"
38.71855,-90.2660279,22.8691474333441,0,21.1054200692983,0,0,0,"2016"
38.71872897,-90.22913007,22.9312248694513,0,21.1610731455614,0,0,0,"2016"
38.71975,-90.327466,23.1265697831419,0,21.3639739382199,0,0,0,"2016"
38.724588,-90.351086,23.2263753652637,0,21.4657624238671,0,0,0,"2016"
38.72850702,-90.38302832,23.3921694102982,0,21.6355406806557,0,0,0,"2016"
38.72901921,-90.38693356,23.4139575308554,0,21.6578656232475,0,0,0,"2016"
38.72901966,-90.22197405,23.0231337468041,0,21.2501702690696,0,0,0,"2016"
38.72934542,-90.39814341,23.4721803857848,0,21.7175227653192,0,0,0,"2016"
38.72953,-90.30605533,23.0548319296458,0,21.291227459315,0,0,0,"2016"
38.7297588,-90.2370213,22.9468006465979,0,21.1778427348253,0,0,0,"2016"
38.73064447,-90.39347201,23.4514992243761,0,21.6963327940063,0,0,0,"2016"
38.7313431,-90.2515615,22.9243708915633,0,21.1577631346514,0,0,0,"2016"
38.7321672,-90.2456146,22.93553664204,0,21.167993754102,0,0,0,"2016"
38.73322433,-90.3723167,23.3435662736634,0,21.5857580158454,0,0,0,"2016"
38.73571922,-90.31292827,23.0875524955211,0,21.3242593987284,0,0,0,"2016"
38.73751126,-89.67232933,22.8940518089803,0,21.1390280895621,0,0,0,"2016"
38.738852,-90.562318,23.4359171634506,0,21.6812278586358,0,0,0,"2016"
38.7407345,-90.2730414,22.9822291090001,0,21.216777758582,0,0,0,"2016"
38.74116,-90.259756,22.9681106401743,0,21.2016092590827,0,0,0,"2016"
38.74242614,-89.9166463,22.8460674719651,0,21.0915347612355,0,0,0,"2016"
38.7427632,-90.2092277,23.0927645367195,0,21.3182714516531,0,0,0,"2016"
38.743972,-90.269486,22.9869076933103,0,21.2210724966996,0,0,0,"2016"
38.7459227,-90.2353255,23.0091479607015,0,21.2393739391633,0,0,0,"2016"
38.7468396,-90.2666888,22.9925260423998,0,21.2263715006298,0,0,0,"2016"
38.747061,-89.979539,22.8478063020677,0,21.0924113283708,0,0,0,"2016"
38.74734245,-90.29089824,23.0388811267396,0,21.2742999083104,0,0,0,"2016"
38.74853691,-90.33060964,23.1683437686871,0,21.40645715077,0,0,0,"2016"
38.74862906,-90.33158567,23.172265132892,0,21.4104643751057,0,0,0,"2016"
38.7491352,-90.2739772,23.0083576302263,0,21.2426796253041,0,0,0,"2016"
38.7502228,-90.2599134,22.9981772273612,0,21.2313431253001,0,0,0,"2016"
38.7508825,-90.2511732,23.000775660013,0,21.2330511925982,0,0,0,"2016"
38.75240883,-90.29481615,23.0587635304375,0,21.2943794253621,0,0,0,"2016"
38.7535626,-90.2313815,23.0330215039117,0,21.2628727540593,0,0,0,"2016"
38.7554159,-90.1962671,23.1098644247987,0,21.3359630100388,0,0,0,"2016"
38.7561725,-90.2018958,23.0988802032839,0,21.3255027781823,0,0,0,"2016"
38.757327,-90.32955,23.1747420725305,0,21.4129262440791,0,0,0,"2016"
38.75798918,-90.32096484,23.1447531346662,0,21.3822290658056,0,0,0,"2016"
38.7594902,-90.31845889,23.1382803242241,0,21.375580354132,0,0,0,"2016"
38.75955772,-90.31824812,23.1376753653069,0,21.3749598789238,0,0,0,"2016"
38.75994962,-90.32271011,23.1531924275775,0,21.3908404081261,0,0,0,"2016"
38.762111,-90.322484,23.1550552095783,0,21.392719472041,0,0,0,"2016"
38.7663751,-90.256529,23.03589078754,0,21.2687101027258,0,0,0,"2016"
38.7673623,-90.32295699,23.1628510171643,0,21.4006411757914,0,0,0,"2016"
38.7705497,-90.198964,23.0891265452642,0,21.3174858977163,0,0,0,"2016"
38.772717,-90.273281,23.0583458503098,0,21.2925561643795,0,0,0,"2016"
38.77325189,-90.33049039,23.1951583075828,0,21.4337077198753,0,0,0,"2016"
38.7745967,-90.2587444,23.0507917267983,0,21.2839485162777,0,0,0,"2016"
38.778287,-90.283569,23.0808760828244,0,21.3159022987714,0,0,0,"2016"
38.77868011,-90.34528596,23.2559932499867,0,21.4960545332571,0,0,0,"2016"
38.782628,-90.263064,23.0648712205314,0,21.2985511391678,0,0,0,"2016"
38.7831049,-90.2043298,23.0785911718112,0,21.3085256066674,0,0,0,"2016"
38.783402,-90.270773,23.0722032583088,0,21.3064417601343,0,0,0,"2016"
38.783873,-90.264447,23.0675025592511,0,21.3013135907844,0,0,0,"2016"
38.78442979,-90.39497787,23.4739883415768,0,21.7194363055595,0,0,0,"2016"
38.784599,-90.348685,23.272374864968,0,21.51284246796,0,0,0,"2016"
38.7865603,-90.2890682,23.1011367957013,0,21.3367024933668,0,0,0,"2016"
38.7909105,-90.2258344,23.0697374292479,0,21.3013420024481,0,0,0,"2016"
38.791874,-90.2303229,23.0691990451797,0,21.301115277201,0,0,0,"2016"
38.7923411,-90.2250668,23.0705089014302,0,21.3021666585246,0,0,0,"2016"
38.792854,-90.2934533,23.116315127108,0,21.3523175737961,0,0,0,"2016"
38.795448,-90.360587,23.32079301572,0,21.562492790402,0,0,0,"2016"
38.79944,-90.232477,23.0730630041159,0,21.3055412513291,0,0,0,"2016"
38.801637,-90.288429,23.1166912112261,0,21.3525618013254,0,0,0,"2016"
38.8049151,-90.364868,23.3330941097444,0,21.5751314180182,0,0,0,"2016"
38.805402,-90.807724,23.2272027704176,0,21.4698252570971,0,0,0,"2016"
38.8056668,-90.2887175,23.1208736709407,0,21.3568641992888,0,0,0,"2016"
38.808049,-90.512467,23.495941137431,0,21.7422883869949,0,0,0,"2016"
38.808396,-90.310412,23.1650759005762,0,21.4025827393987,0,0,0,"2016"
38.811084,-90.231107,23.078248195798,0,21.3113219074201,0,0,0,"2016"
38.819871,-90.256757,23.0956001362526,0,21.3302442883323,0,0,0,"2016"
38.8220877,-90.6966527,23.2872108209224,0,21.5303580640913,0,0,0,"2016"
38.825725,-90.305016,23.1634034110752,0,21.4008754257272,0,0,0,"2016"
38.88846153,-90.13861133,23.0423772990395,0,21.2788743059356,0,0,0,"2016"
39.0103706,-94.5538206,23.0482448244638,0,21.2909362290137,0,0,0,"2016"
39.361771,-89.962439,23.0369630992726,0,21.2782960130847,0,0,0,"2016"
39.7503158,-92.3315842,23.071050900111,0,21.3134537598283,0,0,0,"2016"
37.1545747,-93.304959,22.0585070350663,0,20.3551964308627,0,0,0,"2017"
37.17436555,-93.2958116,22.0583477253412,0,20.3550495429947,0,0,0,"2017"
37.217619,-94.579795,22.0601423440648,0,20.3566826651242,0,0,0,"2017"
37.226769,-93.27841,22.0579229669002,0,20.3546576773888,0,0,0,"2017"
37.300455,-89.982036,22.0973764662242,0,20.3909028186595,0,0,0,"2017"
37.407001,-94.617242,22.0595092844684,0,20.3560969550097,0,0,0,"2017"
37.43376791,-90.9599275,22.0757240767568,0,20.3712707037174,0,0,0,"2017"
37.72830017,-89.87333733,22.1035847408543,0,20.396330057995,0,0,0,"2017"
37.749516,-93.769766,22.05556454231,0,20.3524641828797,0,0,0,"2017"
37.95826855,-91.7526073,22.0422241876105,0,20.3402395510155,0,0,0,"2017"
37.9859009,-90.677457,22.0872827571022,0,20.3823464811497,0,0,0,"2017"
38.06826174,-91.39533943,22.0366132416151,0,20.3351203417365,0,0,0,"2017"
38.342922,-91.027375,22.0046520630802,0,20.3056342012985,0,0,0,"2017"
38.387801,-89.274788,22.1060451708054,0,20.3981855751602,0,0,0,"2017"
38.392795,-91.162087,21.9992420478331,0,20.3005080338583,0,0,0,"2017"
38.4193247,-90.39766835,22.241887029937,0,20.5283654057516,0,0,0,"2017"
38.44080654,-90.19393026,22.0607877210953,0,20.3541352561333,0,0,0,"2017"
38.453872,-90.311153,22.3101802062962,0,20.5919195889811,0,0,0,"2017"
38.459055,-90.09146537,21.8726127504218,0,20.1752784186966,0,0,0,"2017"
38.459226,-90.447618,22.2034593997353,0,20.4930212290396,0,0,0,"2017"
38.469952,-90.442603,22.2134713602548,0,20.5025485018047,0,0,0,"2017"
38.49169217,-90.77249951,21.9450475028302,0,20.2504643205216,0,0,0,"2017"
38.5015756,-90.6305876,21.9555601755412,0,20.2607042659591,0,0,0,"2017"
38.5093344,-89.97449117,21.9279475579128,0,20.2276175940023,0,0,0,"2017"
38.51189912,-89.96990022,21.933307108185,0,20.2327006791888,0,0,0,"2017"
38.51255737,-90.28704596,22.4387254103743,0,20.7135735876979,0,0,0,"2017"
38.51587489,-89.9949911,21.8903031419684,0,20.1918541233294,0,0,0,"2017"
38.51756771,-89.95049886,21.9574955168572,0,20.255666831046,0,0,0,"2017"
38.51936538,-90.00368035,21.8707923586571,0,20.173324773106,0,0,0,"2017"
38.530769,-89.9584345,21.9439696732299,0,20.2427727374754,0,0,0,"2017"
38.53838,-90.045413,21.7339328240904,0,20.0434549088453,0,0,0,"2017"
38.53839743,-89.12726414,22.1077873050188,0,20.3999903396991,0,0,0,"2017"
38.54212252,-90.33681305,22.5651974698263,0,20.8347852334866,0,0,0,"2017"
38.54414842,-90.00861102,21.8411221728076,0,20.1450850195776,0,0,0,"2017"
38.548874,-90.063209,21.6374529014001,0,19.9519740167069,0,0,0,"2017"
38.549663,-90.372434,22.4669484993388,0,20.7423741923522,0,0,0,"2017"
38.550534,-90.25474624,22.4849705287264,0,20.7569136767842,0,0,0,"2017"
38.552738,-90.0106191,21.8317004221847,0,20.1361139974967,0,0,0,"2017"
38.55277579,-90.25504514,22.5011065897166,0,20.7722514625431,0,0,0,"2017"
38.5554626,-90.4944996,22.007675635077,0,20.3104245277576,0,0,0,"2017"
38.55680396,-89.9010015,22.0119728843457,0,20.3073735035275,0,0,0,"2017"
38.5577837,-90.4030657,22.3374903126379,0,20.6205665534439,0,0,0,"2017"
38.559241,-90.520264,21.9453156310376,0,20.2518846323338,0,0,0,"2017"
38.559812,-90.249987,22.504474101822,0,20.7753100240611,0,0,0,"2017"
38.5603596,-90.2555495,22.5564646362644,0,20.8248743416485,0,0,0,"2017"
38.56098,-90.243562,22.4481094941386,0,20.7215810358824,0,0,0,"2017"
38.56322723,-90.25908508,22.605693045446,0,20.8717807128676,0,0,0,"2017"
38.56348922,-90.2547016,22.572569994043,0,20.8401595570568,0,0,0,"2017"
38.563911,-90.24192623,22.4488594449009,0,20.722228763554,0,0,0,"2017"
38.56440423,-90.27579142,22.7127281093561,0,20.9740662057872,0,0,0,"2017"
38.56511882,-90.25259795,22.5664536670337,0,20.8342803465753,0,0,0,"2017"
38.565805,-90.421728,22.2432687158387,0,20.5320335664283,0,0,0,"2017"
38.56621533,-90.30453624,22.7651943767535,0,21.024611583739,0,0,0,"2017"
38.56683065,-90.36645824,22.52670814292,0,20.7991584961933,0,0,0,"2017"
38.56749287,-90.24776372,22.5375445153249,0,20.8066434115122,0,0,0,"2017"
38.5680312,-90.3257566,22.721885358711,0,20.9837694436489,0,0,0,"2017"
38.5682313,-90.4032792,22.3327669453071,0,20.6163152473738,0,0,0,"2017"
38.56859996,-90.24961857,22.564859484793,0,20.8326612852877,0,0,0,"2017"
38.56967981,-90.25812196,22.6507007507743,0,20.914569366813,0,0,0,"2017"
38.57026229,-90.24441845,22.5221874301913,0,20.7919228491884,0,0,0,"2017"
38.570853,-89.987357,21.8918694612313,0,20.1931439958845,0,0,0,"2017"
38.57127267,-90.17110333,21.0188642585319,0,19.3662619306255,0,0,0,"2017"
38.571562,-90.283117,22.8014309329896,0,21.0587726428369,0,0,0,"2017"
38.57173529,-90.23510023,22.415107741031,0,20.6898918629353,0,0,0,"2017"
38.57222507,-90.2927863,22.8210633150573,0,21.0776807588134,0,0,0,"2017"
38.573529,-90.23923,22.4839736377584,0,20.7554074583495,0,0,0,"2017"
38.57399041,-90.25247202,22.6371080554955,0,20.9014413626155,0,0,0,"2017"
38.574954,-90.275931,22.8104591132299,0,21.067236454071,0,0,0,"2017"
38.5752413,-90.406085,22.3118329636769,0,20.5967317611823,0,0,0,"2017"
38.5756025,-90.3772606,22.4782563884435,0,20.7536062788726,0,0,0,"2017"
38.57575483,-90.23853716,22.4921300795732,0,20.7631020928002,0,0,0,"2017"
38.57713745,-90.25157002,22.6555452254428,0,20.9189339080276,0,0,0,"2017"
38.57831886,-90.25359672,22.6862415645985,0,20.9482172616008,0,0,0,"2017"
38.57858218,-90.23305763,22.4365734767553,0,20.7100958482389,0,0,0,"2017"
38.57902831,-90.24654182,22.6179759208314,0,20.8829825123085,0,0,0,"2017"
38.5790321,-90.27137264,22.8297403414538,0,21.0855217062133,0,0,0,"2017"
38.57914067,-90.27137013,22.8308456902469,0,21.0865761251647,0,0,0,"2017"
38.57927296,-90.24549069,22.6079773373523,0,20.8734285242568,0,0,0,"2017"
38.57936929,-90.24013167,22.5427013205042,0,20.8111582651836,0,0,0,"2017"
38.5808227,-90.23281108,22.4512679485899,0,20.7239948371519,0,0,0,"2017"
38.58087929,-89.91812279,22.0035932795258,0,20.2993039647362,0,0,0,"2017"
38.58118051,-90.23387499,22.4704816492933,0,20.7422727827225,0,0,0,"2017"
38.58180235,-90.26833247,22.8404361045646,0,21.0956435084277,0,0,0,"2017"
38.5824706,-90.27474203,22.8832493086828,0,21.1366693127057,0,0,0,"2017"
38.58265873,-90.26216917,22.8043333089343,0,21.0610156734528,0,0,0,"2017"
38.58291441,-90.24805915,22.669652848746,0,20.9321643368532,0,0,0,"2017"
38.58333292,-90.2348107,22.5031630234976,0,20.7733025884715,0,0,0,"2017"
38.58347679,-90.24190598,22.6011974762289,0,20.866767841708,0,0,0,"2017"
38.58454414,-90.22981971,22.4362110590681,0,20.7094996907889,0,0,0,"2017"
38.5847025,-90.22974983,22.4365121126892,0,20.7097787038701,0,0,0,"2017"
38.58471904,-90.24445327,22.6438567135381,0,20.9074321901215,0,0,0,"2017"
38.58472628,-90.25151364,22.7240791415314,0,20.9841083979164,0,0,0,"2017"
38.58525305,-90.26596375,22.8606059993543,0,21.114814803722,0,0,0,"2017"
38.58566,-90.25272,22.7455756134896,0,21.0046272425053,0,0,0,"2017"
38.58617094,-90.2781519,22.9387723202567,0,21.1897714517277,0,0,0,"2017"
38.58621551,-90.22839776,22.4279740860518,0,20.7015814984955,0,0,0,"2017"
38.58654247,-90.26946125,22.8988220772028,0,21.1513987742008,0,0,0,"2017"
38.58707323,-90.22549864,22.3846572558829,0,20.6603412839909,0,0,0,"2017"
38.58724515,-90.2341043,22.5287424729491,0,20.7974723901883,0,0,0,"2017"
38.58782692,-90.30853144,22.9292537564172,0,21.1812311279044,0,0,0,"2017"
38.58791473,-90.24198536,22.6424117281762,0,20.9058763684668,0,0,0,"2017"
38.58836377,-90.31018161,22.9259565333641,0,21.1781126325058,0,0,0,"2017"
38.58860325,-90.24742975,22.7145716916804,0,20.9748082023711,0,0,0,"2017"
38.58909427,-90.25217074,22.7722922853292,0,21.03001884652,0,0,0,"2017"
38.58950554,-90.22984374,22.4850990804699,0,20.7557698502405,0,0,0,"2017"
38.58990015,-90.1240486,20.824062495223,0,19.1818959249432,0,0,0,"2017"
38.59008424,-90.30983525,22.941686692129,0,21.1931274080435,0,0,0,"2017"
38.5901713,-90.5086908,21.8622321038219,0,20.1743369483078,0,0,0,"2017"
38.59054439,-90.24691191,22.72642304708,0,20.9860296746204,0,0,0,"2017"
38.59070428,-90.26736986,22.9309002297441,0,21.1819663946972,0,0,0,"2017"
38.59105628,-90.24794944,22.7432374452056,0,21.0020892504136,0,0,0,"2017"
38.59143789,-90.24080708,22.6601337684567,0,20.9225828923947,0,0,0,"2017"
38.59153425,-90.24329605,22.6921084292109,0,20.9531417828707,0,0,0,"2017"
38.59177641,-90.30611804,22.9745676423287,0,21.2244691500666,0,0,0,"2017"
38.592096,-90.254759,22.8288670950715,0,21.0840480019353,0,0,0,"2017"
38.59313465,-90.25470985,22.8383943729359,0,21.0931212853184,0,0,0,"2017"
38.59402979,-90.29236062,23.0453910664288,0,21.2919412019699,0,0,0,"2017"
38.59480178,-90.06364922,21.5880230910008,0,19.904934203715,0,0,0,"2017"
38.59497527,-90.23104941,22.5629698588065,0,20.8295740686437,0,0,0,"2017"
38.5951909,-90.5644416,21.7923202973032,0,20.1085783582085,0,0,0,"2017"
38.5953203,-90.5626498,21.7923470332117,0,20.1086134542349,0,0,0,"2017"
38.59572266,-90.2766469,23.0479300599917,0,21.294088193115,0,0,0,"2017"
38.59588406,-90.07006722,21.5393687189172,0,19.8588394223906,0,0,0,"2017"
38.5965495,-90.2251625,22.4890756941793,0,20.7590740670189,0,0,0,"2017"
38.59744076,-90.21869948,22.3770916021365,0,20.6525651270147,0,0,0,"2017"
38.59751376,-90.25722324,22.9084418649359,0,21.1600621314666,0,0,0,"2017"
38.598159,-90.308627,23.015313214244,0,21.2634416032926,0,0,0,"2017"
38.598586,-90.240453,22.7222992922538,0,20.9814709858064,0,0,0,"2017"
38.59921681,-90.27366259,23.0768521742872,0,21.3216914937933,0,0,0,"2017"
38.59967843,-90.23920473,22.7175715433948,0,20.976837827835,0,0,0,"2017"
38.60017578,-90.24967002,22.8448834481191,0,21.0988849973029,0,0,0,"2017"
38.60054185,-90.21781035,22.4106878893465,0,20.6842649766652,0,0,0,"2017"
38.60076005,-90.2405013,22.7425031426648,0,21.0006153485007,0,0,0,"2017"
38.60154523,-90.25959971,22.9750902617732,0,21.2238345951874,0,0,0,"2017"
38.60209204,-90.07024439,21.5491640243997,0,19.8680841028342,0,0,0,"2017"
38.602967,-90.290326,23.1558782981757,0,21.3976205060387,0,0,0,"2017"
38.603127,-91.221941,21.9740646953868,0,20.2770177957792,0,0,0,"2017"
38.6036058,-90.5659612,21.7649005219086,0,20.0829373486104,0,0,0,"2017"
38.60368309,-90.23019128,22.6560918566751,0,20.9175432915967,0,0,0,"2017"
38.60374275,-90.20809795,22.2142540129995,0,20.497739876324,0,0,0,"2017"
38.604037,-89.437313,22.1102165931014,0,20.4018504696598,0,0,0,"2017"
38.60407568,-90.23801233,22.7446498705599,0,21.0022990672624,0,0,0,"2017"
38.60431049,-90.23146903,22.6781192621073,0,20.938518693503,0,0,0,"2017"
38.60485703,-90.26791986,23.1021176467352,0,21.345714350638,0,0,0,"2017"
38.6053606,-90.577243,21.7601675577449,0,20.0784542719646,0,0,0,"2017"
38.60567512,-90.23607107,22.7398048092996,0,20.9974342522329,0,0,0,"2017"
38.607437,-90.130896,20.5716247821456,0,18.9431448282155,0,0,0,"2017"
38.60763585,-90.27164136,23.1710321796902,0,21.4118253044671,0,0,0,"2017"
38.60783168,-90.22378443,22.647128603899,0,20.9083924575492,0,0,0,"2017"
38.60829,-90.209566,22.3911654785794,0,20.665239271507,0,0,0,"2017"
38.60889389,-90.22502932,22.6792654970137,0,20.9388885674121,0,0,0,"2017"
38.60914619,-90.2701133,23.1760766736263,0,21.4166216840343,0,0,0,"2017"
38.60943633,-90.22355325,22.6749084570144,0,20.9346360863552,0,0,0,"2017"
38.60964126,-90.24220943,22.8297207252301,0,21.0834013172166,0,0,0,"2017"
38.6098555,-90.2434837,22.8437488191649,0,21.0968998018949,0,0,0,"2017"
38.609989,-90.290002,23.2424103869405,0,21.4804790088521,0,0,0,"2017"
38.61003884,-90.28505552,23.2553730176369,0,21.4928498223622,0,0,0,"2017"
38.61035244,-90.24790456,22.8957482470591,0,21.1469639311531,0,0,0,"2017"
38.61047358,-90.22331541,22.6929677863587,0,20.9516896077717,0,0,0,"2017"
38.61058027,-90.22549835,22.7130040633795,0,20.9708207399514,0,0,0,"2017"
38.61117027,-90.24733249,22.8930885221962,0,21.1443319446334,0,0,0,"2017"
38.61174185,-90.23006082,22.7598789058119,0,21.0155691214467,0,0,0,"2017"
38.61175947,-90.32528952,22.9494115520804,0,21.2008182176676,0,0,0,"2017"
38.61176203,-90.29630453,23.2260949417697,0,21.464911729962,0,0,0,"2017"
38.612035,-90.328914,22.9136687467819,0,21.1667933139672,0,0,0,"2017"
38.6129418,-90.2456831,22.8823107522048,0,21.1337777549774,0,0,0,"2017"
38.61390194,-90.34284099,22.7784779214431,0,21.0383261034173,0,0,0,"2017"
38.61441105,-90.20551874,22.4995213476595,0,20.767659560135,0,0,0,"2017"
38.61490425,-90.11706983,20.9606845394464,0,19.3110257971999,0,0,0,"2017"
38.61551299,-90.252385,22.9776386580329,0,21.2255325486969,0,0,0,"2017"
38.61574936,-90.31095664,23.115740283141,0,21.359472630929,0,0,0,"2017"
38.6161053,-90.21144027,22.7215748589703,0,20.97810487398,0,0,0,"2017"
38.61611582,-90.25124627,22.9626189081278,0,21.2110287176708,0,0,0,"2017"
38.61633667,-90.23295144,22.8216225237409,0,21.0741242865243,0,0,0,"2017"
38.61767,-90.207954,22.7253567709813,0,20.9815926408993,0,0,0,"2017"
38.6178147,-90.21989264,22.8483376442944,0,21.0984003550213,0,0,0,"2017"
38.61809967,-90.24230456,22.8662816569064,0,21.1177282791109,0,0,0,"2017"
38.6187031,-90.2067738,22.751610708036,0,21.0064359456824,0,0,0,"2017"
38.61934805,-90.20940045,22.8363510383639,0,21.0867495183655,0,0,0,"2017"
38.61955704,-90.22222481,22.8907806913702,0,21.1386284277047,0,0,0,"2017"
38.6198351,-90.2043544,22.7522999056017,0,21.0070518375685,0,0,0,"2017"
38.619841,-90.247535,22.91649916677,0,21.1663271080677,0,0,0,"2017"
38.620381,-90.24520163,22.8910570049257,0,21.141650305859,0,0,0,"2017"
38.62255952,-90.22897696,22.8997255937068,0,21.1472940147409,0,0,0,"2017"
38.622657,-90.329709,22.9185395341025,0,21.1714705361922,0,0,0,"2017"
38.62273018,-90.34799794,22.7236875879851,0,20.9864069654588,0,0,0,"2017"
38.62283143,-90.29602593,23.3169449605657,0,21.5519285579855,0,0,0,"2017"
38.623413,-90.106583,21.248319631618,0,19.5831218587548,0,0,0,"2017"
38.6240498,-90.09830799,21.3709070858703,0,19.6991489031736,0,0,0,"2017"
38.62448609,-90.29990867,23.2802292888395,0,21.5167765700523,0,0,0,"2017"
38.6245014,-90.271366,23.3519207954092,0,21.5853040659125,0,0,0,"2017"
38.624913,-90.292204,23.3660642370593,0,21.5989875731511,0,0,0,"2017"
38.62521315,-90.25704911,23.0674283173361,0,21.3118003947512,0,0,0,"2017"
38.627192,-90.14298288,20.5703483441993,0,18.9418767336063,0,0,0,"2017"
38.62761625,-90.26026252,23.1341373849564,0,21.3759878737229,0,0,0,"2017"
38.62780335,-90.18673757,22.3901013862297,0,20.6638262184744,0,0,0,"2017"
38.627964,-90.3089858,23.1696641812597,0,21.4110068376791,0,0,0,"2017"
38.62805922,-90.26231676,23.1826047064072,0,21.4225925881129,0,0,0,"2017"
38.6282034,-90.1899317,22.7124059296801,0,20.9691996635175,0,0,0,"2017"
38.62827006,-90.19379924,22.9914850858273,0,21.2337016127975,0,0,0,"2017"
