"Lat","Lon","interpolated_PB_concentration","interpolated_days_over_legal_threshold","Year"
38.56348922,-90.2547016,0.0123072846411275,0,"2016"
38.563911,-90.24192623,0.0118081171202886,0,"2016"
38.56440423,-90.27579142,0.013185418595724,0,"2016"
38.56511882,-90.25259795,0.0121062716355973,0,"2016"
38.565805,-90.421728,0.0199783442587936,0,"2016"
38.56621533,-90.30453624,0.0145628858663055,0,"2016"
38.56683065,-90.36645824,0.0177616300971246,0,"2016"
38.56749287,-90.24776372,0.0117554733632999,0,"2016"
38.5680312,-90.3257566,0.0156063002349801,0,"2016"
38.5682313,-90.4032792,0.0192310260176607,0,"2016"
38.56859996,-90.24961857,0.0117464488318916,0,"2016"
38.56967981,-90.25812196,0.0120085997186474,0,"2016"
38.57026229,-90.24441845,0.0114453041634317,0,"2016"
38.570853,-89.987357,0.0148080784591338,0,"2016"
38.57127267,-90.17110333,0.0106450163739087,0,"2016"
38.571562,-90.283117,0.0130576232815046,0,"2016"
38.57173529,-90.23510023,0.0110524400178866,0,"2016"
38.57222507,-90.2927863,0.0135228784030095,0,"2016"
38.573529,-90.23923,0.011056041561969,0,"2016"
38.57399041,-90.25247202,0.0114898079055346,0,"2016"
38.574954,-90.275931,0.0124713179327315,0,"2016"
38.5752413,-90.406085,0.0190013160045114,0,"2016"
38.5756025,-90.3772606,0.0177824483152282,0,"2016"
38.57575483,-90.23853716,0.0108894214139059,0,"2016"
38.57713745,-90.25157002,0.0112507210473144,0,"2016"
38.57831886,-90.25359672,0.0112546935189557,0,"2016"
38.57858218,-90.23305763,0.0105528482703449,0,"2016"
38.57902831,-90.24654182,0.0109457360166846,0,"2016"
38.5790321,-90.27137264,0.011990092567845,0,"2016"
38.57914067,-90.27137013,0.0119832155322801,0,"2016"
38.57927296,-90.24549069,0.0108935697498128,0,"2016"
38.57936929,-90.24013167,0.0107099876152627,0,"2016"
38.5808227,-90.23281108,0.0104081638472996,0,"2016"
38.58087929,-89.91812279,0.0158413093916461,0,"2016"
38.58118051,-90.23387499,0.010415027320686,0,"2016"
38.58180235,-90.26833247,0.0116765053793745,0,"2016"
38.5824706,-90.27474203,0.0119438088914536,0,"2016"
38.58265873,-90.26216917,0.0113458026052586,0,"2016"
38.58291441,-90.24805915,0.0107628094124763,0,"2016"
38.58333292,-90.2348107,0.0103117511575526,0,"2016"
38.58347679,-90.24190598,0.0105174820466804,0,"2016"
38.58454414,-90.22981971,0.0101104271133158,0,"2016"
38.5847025,-90.22974983,0.0100995135411074,0,"2016"
38.58471904,-90.24445327,0.0105292785399049,0,"2016"
38.58472628,-90.25151364,0.0107847447222685,0,"2016"
38.58525305,-90.26596375,0.0113630667528231,0,"2016"
38.58566,-90.25272,0.0107771862126017,0,"2016"
38.58617094,-90.2781519,0.0118976935324842,0,"2016"
38.58621551,-90.22839776,0.0099802374011008,0,"2016"
38.58654247,-90.26946125,0.0114515228136637,0,"2016"
38.58707323,-90.22549864,0.00986730724501851,0,"2016"
38.58724515,-90.2341043,0.0100659279600507,0,"2016"
38.58782692,-90.30853144,0.0134531627060507,0,"2016"
38.58791473,-90.24198536,0.0102641662451664,0,"2016"
38.58836377,-90.31018161,0.0135173819502296,0,"2016"
38.58860325,-90.24742975,0.0104122343943836,0,"2016"
38.58909427,-90.25217074,0.0105620643236198,0,"2016"
38.58950554,-90.22984374,0.00983035934209908,0,"2016"
38.58990015,-90.1240486,0.0109887410700578,0,"2016"
38.59008424,-90.30983525,0.0134046535957317,0,"2016"
38.5901713,-90.5086908,0.0212069082979584,0,"2016"
38.59054439,-90.24691191,0.0102872734521875,0,"2016"
38.59070428,-90.26736986,0.0111232705985342,0,"2016"
38.59105628,-90.24794944,0.0102969733415389,0,"2016"
38.59143789,-90.24080708,0.0100332544556325,0,"2016"
38.59153425,-90.24329605,0.0101092313275881,0,"2016"
38.59177641,-90.30611804,0.0131039167722355,0,"2016"
38.592096,-90.254759,0.0105020271444025,0,"2016"
38.59313465,-90.25470985,0.0104455539452384,0,"2016"
38.59402979,-90.29236062,0.0122206116904049,0,"2016"
38.59480178,-90.06364922,0.0125628119221008,0,"2016"
38.59497527,-90.23104941,0.0095703013283181,0,"2016"
38.5951909,-90.5644416,0.0218941044012947,0,"2016"
38.5953203,-90.5626498,0.0218699334643042,0,"2016"
38.59572266,-90.2766469,0.0113106442450735,0,"2016"
38.59588406,-90.07006722,0.0123769605094761,0,"2016"
38.5965495,-90.2251625,0.00935581388047338,0,"2016"
38.59744076,-90.21869948,0.00919398915756996,0,"2016"
38.59751376,-90.25722324,0.0103276213675851,0,"2016"
38.598159,-90.308627,0.0129244617401169,0,"2016"
38.598586,-90.240453,0.00965837889456302,0,"2016"
38.59921681,-90.27366259,0.0109929758335019,0,"2016"
38.59967843,-90.23920473,0.00956705698867028,0,"2016"
38.60017578,-90.24967002,0.00990204451754841,0,"2016"
38.60054185,-90.21781035,0.00903010391426203,0,"2016"
38.60076005,-90.2405013,0.00955684648902544,0,"2016"
38.60154523,-90.25959971,0.0102380227637303,0,"2016"
38.60209204,-90.07024439,0.0122623592843187,0,"2016"
38.602967,-90.290326,0.0116813784563866,0,"2016"
38.603127,-91.221941,0.0228291648649779,0,"2016"
38.6036058,-90.5659612,0.0217189087979528,0,"2016"
38.60368309,-90.23019128,0.00913103526020531,0,"2016"
38.60374275,-90.20809795,0.00877691799505103,0,"2016"
38.604037,-89.437313,0.0194412980567451,0,"2016"
38.60407568,-90.23801233,0.00932907859316444,0,"2016"
38.60431049,-90.23146903,0.00913525889438944,0,"2016"
38.60485703,-90.26791986,0.0104641901375125,0,"2016"
38.6053606,-90.577243,0.0218131155502979,0,"2016"
38.60567512,-90.23607107,0.00920165416686539,0,"2016"
38.607437,-90.130896,0.0103807434016798,0,"2016"
38.60763585,-90.27164136,0.0105243127905548,0,"2016"
38.60783168,-90.22378443,0.00880630636903134,0,"2016"
38.60829,-90.209566,0.00858641262045899,0,"2016"
38.60889389,-90.22502932,0.00878737822583587,0,"2016"
38.60914619,-90.2701133,0.0103907371251132,0,"2016"
38.60943633,-90.22355325,0.00873452380730349,0,"2016"
38.60964126,-90.24220943,0.0092290900463449,0,"2016"
38.6098555,-90.2434837,0.0092635997893407,0,"2016"
38.609989,-90.290002,0.0113682532411043,0,"2016"
38.61003884,-90.28505552,0.0111039282820889,0,"2016"
38.61035244,-90.24790456,0.00940097117643545,0,"2016"
38.61047358,-90.22331541,0.00868730002177203,0,"2016"
38.61058027,-90.22549835,0.00872837199651873,0,"2016"
38.61117027,-90.24733249,0.00934851478303482,0,"2016"
38.61174185,-90.23006082,0.00878935417291775,0,"2016"
38.61175947,-90.32528952,0.0132798691260646,0,"2016"
38.61176203,-90.29630453,0.0116412871863481,0,"2016"
38.612035,-90.328914,0.0134759997543717,0,"2016"
38.6129418,-90.2456831,0.00922253622632913,0,"2016"
38.61390194,-90.34284099,0.0141905446459687,0,"2016"
38.61441105,-90.20551874,0.00831056069137081,0,"2016"
38.61490425,-90.11706983,0.0107723828227651,0,"2016"
38.61551299,-90.252385,0.00938260466117029,0,"2016"
38.61574936,-90.31095664,0.0123099374764628,0,"2016"
38.6161053,-90.21144027,0.0082866004127859,0,"2016"
38.61611582,-90.25124627,0.0093173677463489,0,"2016"
38.61633667,-90.23295144,0.00869520424699259,0,"2016"
38.61767,-90.207954,0.00819833907361173,0,"2016"
38.6178147,-90.21989264,0.00834201832170629,0,"2016"
38.61809967,-90.24230456,0.00892483796132349,0,"2016"
38.6187031,-90.2067738,0.00815269818380571,0,"2016"
38.61934805,-90.20940045,0.00814743955794643,0,"2016"
38.61955704,-90.22222481,0.00832527693688829,0,"2016"
38.6198351,-90.2043544,0.00810066912601362,0,"2016"
38.619841,-90.247535,0.00905497459672594,0,"2016"
38.620381,-90.24520163,0.00895316232632462,0,"2016"
38.62255952,-90.22897696,0.00838278521384656,0,"2016"
38.622657,-90.329709,0.0131309108016845,0,"2016"
38.62273018,-90.34799794,0.0141512104265281,0,"2016"
38.62283143,-90.29602593,0.0112439974950173,0,"2016"
38.623413,-90.106583,0.0110748674427306,0,"2016"
38.6240498,-90.09830799,0.0113077844673294,0,"2016"
38.62448609,-90.29990867,0.0114048956081957,0,"2016"
38.6245014,-90.271366,0.00993672091117273,0,"2016"
38.624913,-90.292204,0.0109776077776553,0,"2016"
38.62521315,-90.25704911,0.00927681285167367,0,"2016"
38.627192,-90.14298288,0.00975385733278659,0,"2016"
38.62761625,-90.26026252,0.00935230076602886,0,"2016"
38.62780335,-90.18673757,0.00796228920672502,0,"2016"
38.627964,-90.3089858,0.0118027462316916,0,"2016"
38.62805922,-90.26231676,0.00943107855102328,0,"2016"
38.6282034,-90.1899317,0.00789365481224899,0,"2016"
38.62827006,-90.19379924,0.00784306955842018,0,"2016"
38.62835081,-90.30524627,0.0115859520122267,0,"2016"
38.62839298,-90.14750904,0.00954311175614571,0,"2016"
38.6288926,-90.2657579,0.00956474335300111,0,"2016"
38.62895761,-90.19370217,0.0078222429871872,0,"2016"
38.63081881,-90.20335816,0.00773354869771498,0,"2016"
38.632286,-90.234404,0.00827908375360365,0,"2016"
38.6334747,-90.20532077,0.00766699311292322,0,"2016"
38.63450881,-90.21523231,0.00775841309501979,0,"2016"
38.63504578,-90.19253734,0.00765490083780514,0,"2016"
38.63557989,-90.20760776,0.00762963364779356,0,"2016"
38.63666267,-90.22172827,0.00784229800540878,0,"2016"
38.6374841,-90.2463453,0.00859030218176794,0,"2016"
38.63834445,-90.24675978,0.00859217919837205,0,"2016"
38.638388,-90.257289,0.0090100427787623,0,"2016"
38.63914765,-90.24419726,0.00848497429744056,0,"2016"
38.63966405,-90.23137401,0.00804771766781333,0,"2016"
38.63977513,-90.22258022,0.00780413522671125,0,"2016"
38.6398565,-90.26151133,0.00916733330512274,0,"2016"
38.6401467,-90.2160562,0.00765336849980371,0,"2016"
38.64029906,-90.21616626,0.00765271207442057,0,"2016"
38.64048756,-90.262519,0.00920192468825708,0,"2016"
38.6406504,-90.25100756,0.00872239873778952,0,"2016"
38.64112795,-90.25656041,0.0089403084199646,0,"2016"
38.64135823,-90.19388011,0.00748115829023492,0,"2016"
38.64368741,-90.2242196,0.00778729621995843,0,"2016"
38.64372338,-90.21609367,0.00759461396271966,0,"2016"
38.64380458,-90.22278278,0.00774829751164402,0,"2016"
38.64425315,-90.25213265,0.00872392360420022,0,"2016"
38.6451447,-90.25261614,0.00873420865016501,0,"2016"
38.64528512,-90.25671731,0.00889894116860105,0,"2016"
38.6456618,-90.25136654,0.0086799091562102,0,"2016"
38.64581165,-90.24188501,0.00832217477699026,0,"2016"
38.64829245,-90.24537652,0.00843037462456103,0,"2016"
38.65041665,-90.2909537,0.010411185632074,0,"2016"
38.65079,-90.263363,0.0091344166261098,0,"2016"
38.651003,-90.292123,0.0104624169866236,0,"2016"
38.65170868,-90.2605665,0.00901142771962721,0,"2016"
38.651718,-90.018593,0.01297457896052,0,"2016"
38.6518701,-90.2671498,0.00929108077293605,0,"2016"
38.6524113,-90.2965816,0.0106683120667109,0,"2016"
38.65338848,-90.27839566,0.00978567648008256,0,"2016"
38.65390649,-90.19771197,0.00727458792253261,0,"2016"
38.654145,-90.27812,0.0097681302407463,0,"2016"
38.6541685,-90.28303088,0.00999586303083876,0,"2016"
38.6542198,-90.3572189,0.0137835127528319,0,"2016"
38.65438054,-90.23699243,0.00811177845943146,0,"2016"
38.65438524,-90.25839095,0.00891168469163262,0,"2016"
38.65500394,-90.28237456,0.00995949794087641,0,"2016"
38.65584895,-90.21817509,0.00755546357380768,0,"2016"
38.65660569,-90.27356928,0.00955092404612348,0,"2016"
38.656684,-90.304512,0.0110204715113183,0,"2016"
38.65729225,-90.2830335,0.00997692075457143,0,"2016"
38.65777197,-90.27402377,0.00956721175192764,0,"2016"
38.65797759,-90.23064857,0.0079119800763969,0,"2016"
38.658341,-90.202549,0.00728872188293059,0,"2016"
38.65835157,-90.19913421,0.00727229555106031,0,"2016"
38.6585272,-90.23543078,0.00806734862080444,0,"2016"
38.6590543,-90.26334437,0.00910918797375868,0,"2016"
38.65944756,-90.20237219,0.00729309691308927,0,"2016"
38.659582,-90.306937,0.0111142320186852,0,"2016"
38.66047701,-90.20291728,0.0073051317845295,0,"2016"
38.66066195,-90.3426111,0.0129182017167147,0,"2016"
38.66074962,-90.30161245,0.0108420417669528,0,"2016"
38.660763,-90.363638,0.0139795755591222,0,"2016"
38.6607633,-90.23526416,0.00807374259661946,0,"2016"
38.661003,-90.351525,0.0133668551625965,0,"2016"
38.66106375,-90.24662047,0.00846635900111815,0,"2016"
38.66125628,-90.29023389,0.0102939910511562,0,"2016"
38.66126723,-90.32101187,0.0118060232045701,0,"2016"
38.66258402,-90.29164849,0.0103548429086943,0,"2016"
38.66297317,-90.36076185,0.0137969099482005,0,"2016"
38.66350347,-90.22615196,0.00781853622907192,0,"2016"
38.66359614,-90.23221525,0.00800026962660051,0,"2016"
38.66401864,-90.20784145,0.00740646040971659,0,"2016"
38.664075,-90.283289,0.00996786262468376,0,"2016"
38.664196,-90.44712291,0.0174918076985442,0,"2016"
38.66428739,-90.28735731,0.0101515590634648,0,"2016"
38.66429395,-90.20394342,0.00736314984193667,0,"2016"
38.6644328,-90.36074139,0.0137710053711755,0,"2016"
38.6644598,-90.2129574,0.0075036500533882,0,"2016"
38.66649076,-90.26507039,0.00919844562842017,0,"2016"
38.666926,-90.232381,0.00804522048594973,0,"2016"
38.66703042,-90.24982969,0.00862448669980096,0,"2016"
38.667469,-90.238346,0.00823879585959594,0,"2016"
38.66795348,-90.25471041,0.00880999098900252,0,"2016"
38.66862965,-90.25957721,0.00899775887747039,0,"2016"
38.66878125,-90.2322605,0.00806914738739018,0,"2016"
38.6690846,-90.2240572,0.00784516824876864,0,"2016"
38.66924655,-90.27643845,0.00967686873483168,0,"2016"
38.669292,-90.26347011,0.00915229858368129,0,"2016"
38.669457,-90.228436,0.00797035456742711,0,"2016"
38.66990001,-90.34273285,0.0128000182216907,0,"2016"
38.6705598,-90.2465058,0.00854804644718491,0,"2016"
38.67072672,-90.28508621,0.0100513745707675,0,"2016"
38.67097215,-90.247865,0.00859948804913812,0,"2016"
38.670986,-90.321636,0.0117513534068533,0,"2016"
38.67110409,-90.21987158,0.00778554709816394,0,"2016"
38.67171656,-90.21823586,0.00776431623669861,0,"2016"
38.671721,-90.010764,0.0130467884763554,0,"2016"
38.6717563,-90.23407054,0.00817354840633681,0,"2016"
38.671807,-90.229789,0.00805268401053787,0,"2016"
38.67209293,-90.2819574,0.00992081762017677,0,"2016"
38.67243653,-90.28470696,0.0100395823916931,0,"2016"
38.673687,-90.255616,0.0089032195827378,0,"2016"
38.67398524,-90.31470695,0.0114027958039167,0,"2016"
38.674026,-90.380738,0.01456934974774,0,"2016"
38.67443702,-90.22989736,0.00811222990317123,0,"2016"
38.67515934,-90.34590937,0.012898871027938,0,"2016"
38.6753606,-90.4154273,0.0160533730529732,0,"2016"
38.67544302,-90.22332171,0.00797580589531266,0,"2016"
38.6762096,-90.2220951,0.0079706987302514,0,"2016"
38.676724,-90.209091,0.00778484332704566,0,"2016"
38.67695688,-90.33405915,0.0123117677988107,0,"2016"
38.67750663,-90.2800662,0.00987157768924259,0,"2016"
38.67795131,-90.153385,0.013192157340613,0,"2016"
38.6785269,-90.5217889,0.0193158178645325,0,"2016"
38.67911353,-90.33689337,0.0124325256398196,0,"2016"
38.67911453,-90.33668337,0.0124225248355337,0,"2016"
38.68084116,-90.25443736,0.00896944627196081,0,"2016"
38.68117546,-90.33897311,0.0125176164783335,0,"2016"
38.68173643,-90.27224575,0.00960580878948166,0,"2016"
38.685419,-90.411477,0.0157177634004985,0,"2016"
38.68663366,-90.46674895,0.0176836187703426,0,"2016"
38.68777849,-90.24491951,0.00883626766978312,0,"2016"
38.69169735,-89.95616685,0.0139992785573803,0,"2016"
38.691786,-89.956529,0.0139923871666768,0,"2016"
38.694169,-90.364628,0.0136052059676722,0,"2016"
38.69520622,-90.29277484,0.0105302184770751,0,"2016"
38.69576336,-90.24967732,0.00916159707439185,0,"2016"
38.69665454,-90.25003393,0.0091935401566285,0,"2016"
38.69864643,-90.33107897,0.01211795781022,0,"2016"
38.69898173,-90.29292593,0.0105770063147192,0,"2016"
38.69919373,-90.37913997,0.014196456817318,0,"2016"
38.69932178,-90.28524923,0.0103041415419385,0,"2016"
38.70004974,-90.27795606,0.0100671785994013,0,"2016"
38.70062636,-90.35546437,0.0131691796295802,0,"2016"
38.70164316,-90.25666763,0.00948174730653201,0,"2016"
38.702445,-90.26476,0.00971226085386334,0,"2016"
38.703177,-90.287334,0.0104308837986349,0,"2016"
38.70437164,-90.29294712,0.0106434091399478,0,"2016"
38.7043832,-90.25003199,0.00940422694214724,0,"2016"
38.7049083,-90.12432717,0.0132000521725306,0,"2016"
38.70502135,-90.28801496,0.0104807555459734,0,"2016"
38.70655392,-90.36307748,0.0134727014707015,0,"2016"
38.7066702,-90.36461237,0.0135366914886277,0,"2016"
38.70756732,-90.25111839,0.00951525555332299,0,"2016"
38.70802633,-90.28557727,0.0104453932636822,0,"2016"
38.70813064,-90.2858114,0.0104546679585635,0,"2016"
38.70848604,-90.22830291,0.00927674350983121,0,"2016"
38.70879037,-90.23125728,0.00929880881111557,0,"2016"
38.70964814,-90.14203869,0.0138852797210054,0,"2016"
38.71009143,-90.12453871,0.0131455452842197,0,"2016"
38.71019564,-90.25482802,0.00966130123683328,0,"2016"
38.71171,-90.273122,0.0101381309505627,0,"2016"
38.71190741,-90.30135292,0.0110353565614321,0,"2016"
38.7122593,-90.2654922,0.00995208842874969,0,"2016"
38.71288376,-90.24050427,0.00951552409759196,0,"2016"
38.71330955,-90.23745162,0.00950110356867984,0,"2016"
38.71381056,-90.295213,0.0108501216191172,0,"2016"
38.713833,-90.300459,0.0110283709258607,0,"2016"
38.71391655,-90.30109758,0.0110515127699638,0,"2016"
38.7141149,-90.260157,0.00987461492838427,0,"2016"
38.71424832,-90.30044048,0.0110330980814671,0,"2016"
38.71596886,-90.35047547,0.0129446645578499,0,"2016"
38.71671789,-90.23884363,0.00962664446782886,0,"2016"
38.7176387,-90.4208438,0.0156727823093798,0,"2016"
38.7180277,-90.2754531,0.0103311774474829,0,"2016"
38.71855,-90.2660279,0.010112041338621,0,"2016"
38.71872897,-90.22913007,0.00966397264600887,0,"2016"
38.71975,-90.327466,0.0120650765444712,0,"2016"
38.724588,-90.351086,0.0129869439421325,0,"2016"
38.72850702,-90.38302832,0.0142045266399955,0,"2016"
38.72901921,-90.38693356,0.0143493695110351,0,"2016"
38.72901966,-90.22197405,0.01006788117137,0,"2016"
38.72934542,-90.39814341,0.0147627658481891,0,"2016"
38.72953,-90.30605533,0.0114251680184915,0,"2016"
38.7297588,-90.2370213,0.0100362428035479,0,"2016"
38.73064447,-90.39347201,0.0145863201310379,0,"2016"
38.7313431,-90.2515615,0.0101925294172767,0,"2016"
38.7321672,-90.2456146,0.0101557544136658,0,"2016"
38.73322433,-90.3723167,0.0138011261990218,0,"2016"
38.73571922,-90.31292827,0.0117262772369034,0,"2016"
38.73751126,-89.67232933,0.0175305149600117,0,"2016"
38.738852,-90.562318,0.019213932140724,0,"2016"
38.7407345,-90.2730414,0.0107703854512927,0,"2016"
38.74116,-90.259756,0.0105555355358221,0,"2016"
38.74242614,-89.9166463,0.0145702959016238,0,"2016"
38.7427632,-90.2092277,0.0106641884822325,0,"2016"
38.743972,-90.269486,0.0107774070009919,0,"2016"
38.7459227,-90.2353255,0.0105002415812196,0,"2016"
38.7468396,-90.2666888,0.0107966270159831,0,"2016"
38.747061,-89.979539,0.0135780755046844,0,"2016"
38.74734245,-90.29089824,0.0112976391082912,0,"2016"
38.74853691,-90.33060964,0.0124378884615711,0,"2016"
38.74862906,-90.33158567,0.0124697261745137,0,"2016"
38.7491352,-90.2739772,0.0109739794524397,0,"2016"
38.7502228,-90.2599134,0.0107795272886531,0,"2016"
38.7508825,-90.2511732,0.0107022606913009,0,"2016"
38.75240883,-90.29481615,0.0114850281001225,0,"2016"
38.7535626,-90.2313815,0.0107017094695865,0,"2016"
38.7554159,-90.1962671,0.0111618839633197,0,"2016"
38.7561725,-90.2018958,0.0110629791409296,0,"2016"
38.757327,-90.32955,0.012504356755111,0,"2016"
38.75798918,-90.32096484,0.0122632736270837,0,"2016"
38.7594902,-90.31845889,0.0122136343319579,0,"2016"
38.75955772,-90.31824812,0.0122087537073898,0,"2016"
38.75994962,-90.32271011,0.0123387412007844,0,"2016"
38.762111,-90.322484,0.0123611233875791,0,"2016"
38.7663751,-90.256529,0.0111205609371477,0,"2016"
38.7673623,-90.32295699,0.0124448427124379,0,"2016"
38.7705497,-90.198964,0.0113208000644083,0,"2016"
38.772717,-90.273281,0.0114683863878415,0,"2016"
38.77325189,-90.33049039,0.0127252341428239,0,"2016"
38.7745967,-90.2587444,0.0113259561437874,0,"2016"
38.778287,-90.283569,0.0117467343724358,0,"2016"
38.77868011,-90.34528596,0.0131935230648333,0,"2016"
38.782628,-90.263064,0.011543901928978,0,"2016"
38.7831049,-90.2043298,0.0114568486410489,0,"2016"
38.783402,-90.270773,0.0116540379759586,0,"2016"
38.783873,-90.264447,0.0115855305282817,0,"2016"
38.78442979,-90.39497787,0.0146590658958256,0,"2016"
38.784599,-90.348685,0.0133480859210611,0,"2016"
38.7865603,-90.2890682,0.0120002998865134,0,"2016"
38.7909105,-90.2258344,0.0115160878232552,0,"2016"
38.791874,-90.2303229,0.0115375416404989,0,"2016"
38.7923411,-90.2250668,0.0115437515303753,0,"2016"
38.792854,-90.2934533,0.0121933564403455,0,"2016"
38.795448,-90.360587,0.0137713622655912,0,"2016"
38.79944,-90.232477,0.0116896306401276,0,"2016"
38.801637,-90.288429,0.0122670144726437,0,"2016"
38.8049151,-90.364868,0.0139672151370919,0,"2016"
38.805402,-90.807724,0.0211858298246396,0,"2016"
38.8056668,-90.2887175,0.0123444672586447,0,"2016"
38.808049,-90.512467,0.0176003478129237,0,"2016"
38.808396,-90.310412,0.0127721965447379,0,"2016"
38.811084,-90.231107,0.0119079456569201,0,"2016"
38.819871,-90.256757,0.0122230884273962,0,"2016"
38.8220877,-90.6966527,0.020230584024428,0,"2016"
38.825725,-90.305016,0.0129513426790416,0,"2016"
38.88846153,-90.13861133,0.0132252141795885,0,"2016"
39.0103706,-94.5538206,0.021949590498087,0,"2016"
39.361771,-89.962439,0.0176547914642359,0,"2016"
39.7503158,-92.3315842,0.0216068616309853,0,"2016"
37.1545747,-93.304959,0.0254147816437736,0,"2017"
37.17436555,-93.2958116,0.0254153611839006,0,"2017"
37.217619,-94.579795,0.0252912282755826,0,"2017"
37.226769,-93.27841,0.0254159169214683,0,"2017"
37.300455,-89.982036,0.0257718451838943,0,"2017"
37.407001,-94.617242,0.0252804744092727,0,"2017"
37.43376791,-90.9599275,0.0254661427489813,0,"2017"
37.72830017,-89.87333733,0.0262530240766629,0,"2017"
37.749516,-93.769766,0.0253283741784446,0,"2017"
37.95826855,-91.7526073,0.0257570330288323,0,"2017"
37.9859009,-90.677457,0.026295901046141,0,"2017"
38.06826174,-91.39533943,0.0259868811900335,0,"2017"
38.342922,-91.027375,0.0263809480730394,0,"2017"
38.387801,-89.274788,0.0243672100321562,0,"2017"
38.392795,-91.162087,0.0260835152359632,0,"2017"
38.4193247,-90.39766835,0.0255572610058216,0,"2017"
38.44080654,-90.19393026,0.0241765931074195,0,"2017"
38.453872,-90.311153,0.025199544543226,0,"2017"
38.459055,-90.09146537,0.022366101172326,0,"2017"
38.459226,-90.447618,0.0257574218309001,0,"2017"
38.469952,-90.442603,0.025636871942585,0,"2017"
38.49169217,-90.77249951,0.0262864187082263,0,"2017"
38.5015756,-90.6305876,0.0261502984122084,0,"2017"
38.5093344,-89.97449117,0.0213371586080807,0,"2017"
38.51189912,-89.96990022,0.0213227912240329,0,"2017"
38.51255737,-90.28704596,0.0219674564990238,0,"2017"
38.51587489,-89.9949911,0.0209352897725328,0,"2017"
38.51756771,-89.95049886,0.0213995467400538,0,"2017"
38.51936538,-90.00368035,0.020728243839771,0,"2017"
38.530769,-89.9584345,0.0210225767514699,0,"2017"
38.53838,-90.045413,0.0194750081822844,0,"2017"
38.53839743,-89.12726414,0.0241675277442889,0,"2017"
38.54212252,-90.33681305,0.0219299741502325,0,"2017"
38.54414842,-90.00861102,0.0199628929909009,0,"2017"
38.548874,-90.063209,0.0187412291073957,0,"2017"
38.549663,-90.372434,0.0227297872890562,0,"2017"
38.550534,-90.25474624,0.0177600182309283,0,"2017"
38.552738,-90.0106191,0.0197007681540319,0,"2017"
38.55277579,-90.25504514,0.0175751293122192,0,"2017"
38.5554626,-90.4944996,0.0247556988353527,0,"2017"
38.55680396,-89.9010015,0.0212463184362486,0,"2017"
38.5577837,-90.4030657,0.0232398915575583,0,"2017"
38.559241,-90.520264,0.0249397598950245,0,"2017"
38.559812,-90.249987,0.0167227478676835,0,"2017"
38.5603596,-90.2555495,0.0169284539175258,0,"2017"
38.56098,-90.243562,0.0163406799193986,0,"2017"
38.56322723,-90.25908508,0.0168485401461352,0,"2017"
38.56348922,-90.2547016,0.0166123725937943,0,"2017"
38.563911,-90.24192623,0.0160034960403859,0,"2017"
38.56440423,-90.27579142,0.0176201292371388,0,"2017"
38.56511882,-90.25259795,0.0163681044242353,0,"2017"
38.565805,-90.421728,0.0234193015743749,0,"2017"
38.56621533,-90.30453624,0.0190538625282009,0,"2017"
38.56683065,-90.36645824,0.0218266537575203,0,"2017"
38.56749287,-90.24776372,0.0159307756521239,0,"2017"
38.5680312,-90.3257566,0.0200354406941954,0,"2017"
38.5682313,-90.4032792,0.0229080302578186,0,"2017"
38.56859996,-90.24961857,0.0159177176434751,0,"2017"
38.56967981,-90.25812196,0.0162433880885959,0,"2017"
38.57026229,-90.24441845,0.0155300043108291,0,"2017"
38.570853,-89.987357,0.019718774569947,0,"2017"
38.57127267,-90.17110333,0.0145961584971205,0,"2017"
38.571562,-90.283117,0.0174765767862886,0,"2017"
38.57173529,-90.23510023,0.0150086724362148,0,"2017"
38.57222507,-90.2927863,0.0179873537204233,0,"2017"
38.573529,-90.23923,0.0150089872980975,0,"2017"
38.57399041,-90.25247202,0.0155825385293096,0,"2017"
38.574954,-90.275931,0.0168007779572032,0,"2017"
38.5752413,-90.406085,0.0227574424967175,0,"2017"
38.5756025,-90.3772606,0.0218534675829604,0,"2017"
38.57575483,-90.23853716,0.0147774970488082,0,"2017"
38.57713745,-90.25157002,0.015264566806683,0,"2017"
38.57831886,-90.25359672,0.0152687930823646,0,"2017"
38.57858218,-90.23305763,0.0143009196851986,0,"2017"
38.57902831,-90.24654182,0.0148492617389678,0,"2017"
38.5790321,-90.27137264,0.016216407865626,0,"2017"
38.57914067,-90.27137013,0.0162078480930493,0,"2017"
38.57927296,-90.24549069,0.0147769812131785,0,"2017"
38.57936929,-90.24013167,0.0145208808285321,0,"2017"
38.5808227,-90.23281108,0.0140876714015487,0,"2017"
38.58087929,-89.91812279,0.0206709225463562,0,"2017"
38.58118051,-90.23387499,0.0140965893022548,0,"2017"
38.58180235,-90.26833247,0.0158199929821487,0,"2017"
38.5824706,-90.27474203,0.0161588537753477,0,"2017"
38.58265873,-90.26216917,0.0153879258109837,0,"2017"
38.58291441,-90.24805915,0.0145901776570159,0,"2017"
38.58333292,-90.2348107,0.0139409215106864,0,"2017"
38.58347679,-90.24190598,0.0142398274796107,0,"2017"
38.58454414,-90.22981971,0.0136400109502303,0,"2017"
38.5847025,-90.22974983,0.0136232318791975,0,"2017"
38.58471904,-90.24445327,0.0142551455451788,0,"2017"
38.58472628,-90.25151364,0.014619528638424,0,"2017"
38.58525305,-90.26596375,0.0154105429755586,0,"2017"
